tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
10491	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Chloriridovirus|	genus	Chloriridovirus	5.2328623757195185	0.1559497608016429	1	1	0
1675863	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Mocis_sp._granulovirus|	species	Mocis_sp._granulovirus	7.447569113441372	0.2219524494250027	1	1	134272
10493	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Frog_virus_3|	species	Frog_virus_3	3.4622878168386793	0.10318309905641124	2	0	105903
10492	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|	genus	Ranavirus	44.28941048144212	1.3199129796867577	6	3	0
75320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_phage_KVP40|	species	Vibrio_phage_KVP40	4.0844000424777605	0.12172328716270601	1	1	244834
1980960	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_PBES02|	species	Cronobacter_virus_PBES02	7.7916989465623026	0.23220820646706308	3	0	0
1980962	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_Rodi|	species	Staphylococcus_virus_Rodi	2.341679077565778	0.06978671820513568	1	0	0
1980961	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Pectobacterium_virus_phiTE|	species	Pectobacterium_virus_phiTE	7.024987881895903	0.2093586838628579	1	1	0
1980964	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S25-4|	species	Staphylococcus_virus_S25-4	8.830155738718215	0.26315629504875226	3	0	0
51368	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|	no_rank	unclassified_dsDNA_viruses	23.470876560755748	0.6994790465804019	37	37	0
1980966	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CP30A|	species	Campylobacter_virus_CP30A	9.982131983749088	0.29748749028433064	2	1	0
10494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|	genus	Lymphocystivirus	10.165267583253026	0.3029452972905731	2	2	0
10497	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|Asfivirus|African_swine_fever_virus|	species	African_swine_fever_virus	5.8788602065831475	0.17520178769786163	1	1	170101
1636250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Proteus_phage_vB_PmiM_Pm5461|	species	Proteus_phage_vB_PmiM_Pm5461	6.173258678058387	0.1839754507355065	1	1	161989
10255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Variola_virus|	species	Variola_virus	5.388569765812758	0.16059015233052387	1	1	185578
694581	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|Marseillevirus_marseillevirus|	species	Marseillevirus_marseillevirus	6.785107503243282	0.20220976898876092	4	1	368454
10257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|	genus	Parapoxvirus	21.17145663184469	0.6309517354934362	3	3	0
10256	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Raccoonpox_virus|	species	Raccoonpox_virus	6.210244730219206	0.18507770903571333	2	1	214699
10258	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|Orf_virus|	species	Orf_virus	7.144796444749289	0.21292921856785388	1	1	139962
1917232	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus|Only_Syngen_Nebraska_virus_5|	species	Only_Syngen_Nebraska_virus_5	6.113459698545302	0.18219332159056303	2	2	327147
10260	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|	genus	Avipoxvirus	12.245922459306708	0.36495297242778285	3	3	0
1458849	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_SJ2|	species	Salmonella_phage_vB_SalM_SJ2	7.6522803795531065	0.2280532544321546	2	1	152460
1654919	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudoalteromonas_phage_H101|	species	Pseudoalteromonas_phage_H101	7.581328703668605	0.22593875263787755	1	1	131903
1232680	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|	no_rank	unassigned_Spounavirinae	13.468861213066758	0.40139899229806764	3	1	0
687803	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_S-RIM50|	species	Cyanophage_S-RIM50	5.73700425112015	0.17097419661398547	1	1	174307
566270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus_II|	species	Spodoptera_litura_nucleopolyhedrovirus_II	6.727935734757861	0.20050593598499644	1	1	148634
687800	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-RIM2|	species	Synechococcus_phage_S-RIM2	5.70027931368637	0.16987972005468827	1	1	0
10264	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Pigeonpox_virus|	species	Pigeonpox_virus	5.312442448540141	0.15832140607527712	2	1	282356
10266	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus|Sheeppox_virus|	species	Sheeppox_virus	6.668667266846721	0.19873961714643704	1	1	149955
10265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus|	genus	Capripoxvirus	6.668667266846721	0.19873961714643704	1	1	0
1585840	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSL2|Ralstonia_phage_RSL2|	no_rank	Ralstonia_phage_RSL2	4.4656413554114645	0.13308504049976763	1	1	223932
1675602	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Citrobacter_phage_Merlin|	species	Citrobacter_phage_Merlin	2.894640861908263	0.08626608490906185	1	0	172733
1675607	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_Matisse|	species	Klebsiella_phage_Matisse	5.679204457039658	0.16925164719188307	3	0	176081
10239	root|Viruses|	superkingdom	Viruses	3355.4795780516456	100.0	601	601	0
1805626	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithovirus|	genus	Pithovirus	4.917766743766321	0.1465592810021456	3	3	0
50292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5|	species	Cercopithecine_betaherpesvirus_5	8.843903535759388	0.26356600688640125	2	2	226205
50294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Psittacid_alphaherpesvirus_1|	species	Psittacid_alphaherpesvirus_1	6.134028523232633	0.18280631368927444	1	1	163025
55744	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_9|	species	Equid_alphaherpesvirus_9	8.424826954054364	0.2510766868963103	3	0	148371
1921529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13|	species	Stenotrophomonas_virus_IME13	5.133670512812615	0.15299364497379755	2	0	0
1921528	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4|	species	Aeromonas_virus_AS4	11.187388761759472	0.3334065519258923	3	1	0
1883369	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM9|	species	Synechococcus_phage_S-CAM9	5.719842132357147	0.17046273116280938	1	1	174830
1883366	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM3|	species	Synechococcus_phage_S-CAM3	5.045663252434532	0.15037085266256603	1	1	198190
196896	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|	no_rank	unclassified_Myoviridae	700.1320685342072	20.86533540879834	137	100	0
12657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|Equid_gammaherpesvirus_2|	species	Equid_gammaherpesvirus_2	5.421846789453424	0.1615818741654095	1	1	184439
1883365	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM22|	species	Synechococcus_phage_S-CAM22	5.80231512373437	0.17292059119321107	1	1	172345
1921527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|	genus	Secunda5virus	16.321059274572086	0.48640019689968983	3	2	0
1883368	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM7|	species	Synechococcus_phage_S-CAM7	4.627037631697059	0.13789497221090946	1	1	216121
196894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|	no_rank	unclassified_Siphoviridae	135.79830124556563	4.047060877194094	19	13	0
1883367	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM4|	species	Synechococcus_phage_S-CAM4	5.208794528682227	0.15523249084134516	2	0	191983
381899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1|	species	Paramecium_bursaria_Chlorella_virus_A1	6.225874735400324	0.18554351443901113	2	2	0
1883373	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Huxley|	species	Erwinia_phage_vB_EamM_Huxley	4.153496621130499	0.12378250335060065	1	1	240761
308906	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Megalocytivirus|	genus	Megalocytivirus	8.979723783696414	0.26761372181887866	1	1	0
1883372	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_EarlPhillipIV|	species	Erwinia_phage_vB_EamM_EarlPhillipIV	4.4655815303547906	0.13308325759347114	1	1	223935
1556290	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Streptomyces_phage_Jay2Jay|	species	Streptomyces_phage_Jay2Jay	7.48889770914619	0.22318412420482106	1	1	133531
1883374	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Kwan|	species	Erwinia_phage_vB_EamM_Kwan	4.0586062746053	0.12095458131090532	1	1	246390
10240	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|	family	Poxviridae	145.1018004208723	4.3243237530036005	28	28	0
1560313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_WRP3|	species	Lactococcus_phage_WRP3	7.691834348655467	0.22923204179122794	1	1	130008
1883371	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_ChrisDB|	species	Erwinia_phage_vB_EamM_ChrisDB	4.084299950988401	0.12172030423621125	1	1	244840
1698710	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_HyRo|	species	Mycobacterium_phage_HyRo	1.6263970750875	0.048469884475704814	1	0	153714
1883370	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Asesino|	species	Erwinia_phage_vB_EamM_Asesino	4.0602376863141565	0.12100320064149303	1	1	246291
1079895	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Pleione|	species	Mycobacterium_phage_Pleione	7.498532430081541	0.22347125815128796	2	1	155586
1200862	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|unclassified_Silviavirus|Staphylococcus_phage_Stau2|	species	Staphylococcus_phage_Stau2	3.736976636422069	0.11136937506238495	1	0	133798
12429	root|Viruses|unclassified_viruses|	no_rank	unclassified_viruses	18.66977828900722	0.5563967192984021	7	7	0
273133	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|Pseudomonas_phage_EL|	species	Pseudomonas_phage_EL	4.7345122268778255	0.14109793002009308	1	1	211215
79700	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_2|Rat_cytomegalovirus_Maastricht|	no_rank	Rat_cytomegalovirus_Maastricht	4.345218955583172	0.1294962122256818	1	1	230138
55510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus|Staphylococcus_phage_Twort|	species	Staphylococcus_phage_Twort	7.650758190136642	0.22800789014424708	1	1	130706
10242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|	genus	Orthopoxvirus	28.766784754896488	0.8573076988178209	6	6	0
10241	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|	subfamily	Chordopoxvirinae	113.64128509050266	3.3867374974902487	20	20	0
10486	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|	family	Iridoviridae	112.44544213318747	3.3510989865263534	17	17	0
638660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus|Short-finned_eel_ranavirus|	species	Short-finned_eel_ranavirus	3.281744312737106	0.09780254167550757	2	0	126965
10243	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Cowpox_virus|	species	Cowpox_virus	4.454362825669602	0.1327489177644175	1	1	224499
1883377	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Phobos|	species	Erwinia_phage_vB_EamM_Phobos	4.357279488978262	0.12985564023334958	1	1	229501
10487	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|	genus	Iridovirus	24.256752606381276	0.7228997239335286	5	5	0
10245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Vaccinia_virus|	species	Vaccinia_virus	5.13581667188808	0.15305760480503908	1	1	194711
1883379	root|Viruses|unclassified_bacterial_viruses|Erwinia_phage_vB_EamM_Caitlin|	species	Erwinia_phage_vB_EamM_Caitlin	4.146848188034684	0.12358436675220494	1	1	241147
1526408	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_P108|Staphylococcus_phage_P108|	no_rank	Staphylococcus_phage_P108	3.5509598244405463	0.10582570216393349	1	0	140807
1955558	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Noumeavirus|	species	Noumeavirus	5.31622218619005	0.15843404981403306	2	2	376207
642926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Ostreococcus_tauri_virus_1|	species	Ostreococcus_tauri_virus_1	7.82223705550138	0.2331183031679588	2	1	191761
1546257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Tipula_oleracea_nudivirus|	species	Tipula_oleracea_nudivirus	6.863229561302367	0.2045379625075081	1	1	145704
1034128	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Alice|	species	Mycobacterium_phage_Alice	8.148577910183114	0.2428439130872188	2	1	153401
10693	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB51|	species	Enterobacteria_phage_RB51	1.9794434803208305	0.05899137319352101	1	0	168394
1980922	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|	genus	Rsl2virus	8.952199626830293	0.2667934469155188	2	2	0
1572712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Geobacillus_virus_E3|	species	Geobacillus_virus_E3	7.077241008365299	0.210915931500757	1	1	141298
490711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Orgyia_leucostigma_NPV|	species	Orgyia_leucostigma_NPV	6.402909482068652	0.19081950383338325	1	1	156179
1572715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Shivani|Salmonella_phage_Shivani|	no_rank	Salmonella_phage_Shivani	7.493879998001632	0.2233326063737495	3	0	120098
1980926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1|	species	Ralstonia_virus_RSF1	4.486558271418829	0.13370840641575124	1	1	0
10455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_frugiperda_multiple_nucleopolyhedrovirus|	species	Spodoptera_frugiperda_multiple_nucleopolyhedrovirus	7.614348478272457	0.2269228079371509	1	1	131331
10454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_exigua_multiple_nucleopolyhedrovirus|	species	Spodoptera_exigua_multiple_nucleopolyhedrovirus	7.3740330799123965	0.21976092860604202	1	1	135611
1980925	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSL2|	species	Ralstonia_virus_RSL2	4.4656413554114645	0.13308504049976763	1	1	0
10699	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|	family	Siphoviridae	288.9908474062351	8.61250502898418	38	34	0
1663209	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_7|	species	Ostreococcus_lucimarinus_virus_7	5.485192722246296	0.16346970960947602	1	1	182309
1980928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus|	genus	Sep1virus	7.094160796248608	0.21142017500722868	1	1	0
1663208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_2|	species	Ostreococcus_lucimarinus_virus_2	7.641365257259297	0.227727961965313	2	1	196300
1663210	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_mediterraneus_virus_1|	species	Ostreococcus_mediterraneus_virus_1	5.173278979415523	0.15417405646734347	1	1	193301
1340713	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Wanda|	species	Mycobacterium_phage_Wanda	13.944464653813508	0.4155729257011405	3	1	109960
1340712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Breeniome|	species	Mycobacterium_phage_Breeniome	12.95051607806571	0.3859512709532093	2	2	154434
1980931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus|Staphylococcus_virus_IPLAC1C|	species	Staphylococcus_virus_IPLAC1C	7.094160796248608	0.21142017500722868	1	1	0
1564096	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_phiEa2809|	species	Erwinia_phage_phiEa2809	6.166748889985199	0.18378144603597657	1	1	162160
10464	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Agrotis_segetum_granulovirus|	species	Agrotis_segetum_granulovirus	7.594167679222357	0.22632137977820446	1	1	131680
1572703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_Rodi|Staphylococcus_phage_phiIPLA-RODI|	no_rank	Staphylococcus_phage_phiIPLA-RODI	2.341679077565778	0.06978671820513568	1	0	142348
137443	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Macropodid_alphaherpesvirus_1|	species	Macropodid_alphaherpesvirus_1	7.1366380725367895	0.21268608276497597	1	1	140122
1980937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|	genus	M12virus	9.824477895401326	0.2927890832554521	2	2	0
1572704	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus|Staphylococcus_virus_IPLAC1C|Staphylococcus_phage_phiIPLA-C1C|	no_rank	Staphylococcus_phage_phiIPLA-C1C	7.094160796248608	0.21142017500722868	1	1	140961
1846169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus|Macaca_nemestrina_herpesvirus_7|	species	Macaca_nemestrina_herpesvirus_7	7.275478726500204	0.21682381183570487	1	1	137448
1592335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus|Pseudoplusia_includens_SNPV_IE|	no_rank	Pseudoplusia_includens_SNPV_IE	7.187419141534658	0.21419946014715496	1	1	139132
1231361	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|unclassified_phiKZ-like_viruses|	no_rank	unclassified_phiKZ-like_viruses	3.2340689762231247	0.09638172133060582	1	1	0
555387	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-RSM4|	species	Synechococcus_phage_S-RSM4	5.14260442058276	0.15325989328681314	1	1	194454
1592576	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Condylorrhiza_vestigialis_MNPV|	species	Condylorrhiza_vestigialis_MNPV	7.95121136705177	0.23696199550910782	1	1	125767
1852625	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_vB_KpnM_KpV477|	species	Klebsiella_phage_vB_KpnM_KpV477	4.952299451681405	0.14758842473888487	2	0	168272
1495285	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_E112|Escherichia_phage_vB_EcoM_112|	no_rank	Escherichia_phage_vB_EcoM_112	10.090817356205852	0.3007265316770329	3	1	168470
1980946	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_M12|	species	Sinorhizobium_virus_M12	2.5680402257820965	0.07653273298337954	1	0	0
1852628	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Morganella_phage_vB_MmoM_MP1|	species	Morganella_phage_vB_MmoM_MP1	6.127413434966697	0.18260917083347505	1	1	163201
1980947	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_N3|	species	Sinorhizobium_virus_N3	7.256437669619231	0.21625635027207263	2	1	0
693272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|Cafeteria_roenbergensis_virus|Cafeteria_roenbergensis_virus_BV-PW1|	no_rank	Cafeteria_roenbergensis_virus_BV-PW1	4.858669404796802	0.14479806214818275	3	3	617453
1560514	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Melbournevirus|	species	Melbournevirus	4.061078622482131	0.12102826222057327	3	0	369360
768738	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|Elephant_endotheliotropic_herpesvirus_5|	species	Elephant_endotheliotropic_herpesvirus_5	5.530973451327434	0.16483406686501087	1	1	180800
1684115	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_PBES02|Cronobacter_phage_PBES_02|	no_rank	Cronobacter_phage_PBES_02	7.7916989465623026	0.23220820646706308	3	0	149732
10449	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Lymantria_dispar_multiple_nucleopolyhedrovirus|	species	Lymantria_dispar_multiple_nucleopolyhedrovirus	3.1047030041106267	0.09252635672166326	1	0	161046
1301280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridovirus_25|	species	Invertebrate_iridovirus_25	4.882454898322877	0.14550691740933994	1	1	204815
10442	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|	family	Baculoviridae	431.1438963701188	12.848950093162596	58	58	0
380598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus|Paramecium_bursaria_Chlorella_virus_AR158|	species	Paramecium_bursaria_Chlorella_virus_AR158	4.351723717764607	0.1296900671435893	3	0	344691
1980959	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_JSE|	species	Escherichia_virus_JSE	8.011953835122004	0.2387722424993608	4	0	0
1580580	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_segetum_nucleopolyhedrovirus_B|	species	Agrotis_segetum_nucleopolyhedrovirus_B	6.712265322423665	0.20003892636775134	1	1	148981
10685	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|Bacillus_virus_SPO1|	species	Bacillus_virus_SPO1	7.543639957152125	0.22481555264098282	2	0	132562
