tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1815522	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-WAM2|	species	Synechococcus_phage_S-WAM2	10.730419666713166	0.1596929478747065	2	2	186386
1391224	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_vB_EcoM_PhAPEC2|	species	Escherichia_phage_vB_EcoM_PhAPEC2	8.96496491710396	0.1334189826374406	4	0	167318
1007127	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|unclassified_SPO1-like_viruses|Staphylococcus_phage_Sb-1|	species	Staphylococcus_phage_Sb-1	15.724753907601347	0.23401995300323175	2	2	127188
1910937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bp8pC|	species	Bacillus_virus_Bp8pC	13.20855650290258	0.19657323670773452	2	2	0
1910935	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Agate|	species	Bacillus_virus_Agate	13.347214436347134	0.19863678080253488	2	2	0
1918524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba41|	species	Cellulophaga_virus_Cba41	13.711308401604223	0.2040553236388101	4	0	0
1918525	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172|	species	Cellulophaga_virus_Cba172	13.760552623793371	0.20478818919779446	4	0	0
1910936	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bobb|	species	Bacillus_virus_Bobb	12.478085362581965	0.18570217170204228	2	2	0
1357423	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_M12|Sinorhizobium_phage_phiM12|	no_rank	Sinorhizobium_phage_phiM12	5.136080451564193	0.07643650978314194	2	0	194701
1910931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|	genus	Agatevirus	39.033856301831676	0.5809121892123116	6	6	0
10744	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|	family	Podoviridae	27.471861025397594	0.4088435128366046	4	4	0
1527469	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bobb|Bacillus_phage_Bobb|	no_rank	Bacillus_phage_Bobb	12.478085362581965	0.18570217170204228	2	2	160281
115991	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB43|	species	Enterobacteria_phage_RB43	12.927054478301017	0.1923838490101803	8	0	180500
686598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|	no_rank	unassigned_Myoviridae	20.3773688518773	0.30326140104110944	8	4	0
79205	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|	no_rank	unclassified_dsDNA_phages	29.311402338001432	0.4362200539292416	4	4	0
10506	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_1|	species	Paramecium_bursaria_Chlorella_virus_1	12.09881098935002	0.18005771001312743	4	4	330611
558019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Deltabaculovirus|	genus	Deltabaculovirus	18.47540923031445	0.27495593414047814	2	2	0
115992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_phage_nt-1|	species	Vibrio_phage_nt-1	8.080448949743648	0.120255381710611	2	2	247511
1497851	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_SPG24|Bacillus_phage_SPG24|	no_rank	Bacillus_phage_SPG24	6.575962227672965	0.09786521178733022	2	0	152069
340435	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|Microcystis_aeruginosa_phage_Ma-LMM01|	species	Microcystis_aeruginosa_phage_Ma-LMM01	12.337377937067036	0.18360812652335798	4	0	162109
10501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|	family	Phycodnaviridae	211.5641567892531	3.1485538228395495	56	56	0
1458855	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|Listeria_phage_LP-083-2|	no_rank	Listeria_phage_LP-083-2	2.94483586221113	0.04382582736278911	2	0	135831
1914194	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10|	species	Escherichia_virus_JS10	20.41399583554485	0.30380649351421873	6	2	0
697227	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08|Enterobacteria_phage_IME08|	no_rank	Enterobacteria_phage_IME08	5.805414129216907	0.08639771087462929	2	0	172253
1091052	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Dickeya_virus_Limestone|	species	Dickeya_virus_Limestone	13.121034987239794	0.19527071832795395	4	0	152427
1914195	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_VR5|	species	Escherichia_virus_VR5	11.73206314196383	0.17459967140001664	2	2	0
1458859	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Shewanella_sp._phage_1/4|	species	Shewanella_sp._phage_1/4	14.945002391200383	0.22241548438676947	2	2	133824
1434323	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_HY01|	species	Escherichia_phage_HY01	11.977697527204345	0.17825526738757458	2	2	166977
1815631	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Salmonella_phage_vB_SnwM_CGG4-1|	species	Salmonella_phage_vB_SnwM_CGG4-1	12.509538523123881	0.18617026596889527	2	2	159878
1914199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1|	species	Escherichia_virus_AR1	5.97246692746439	0.08888383486897913	2	0	0
1837867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_UFV-AREG1|	species	Escherichia_phage_UFV-AREG1	11.71042461999672	0.17427764118424618	2	2	170788
558016	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|	genus	Alphabaculovirus	615.0422150598445	9.153221163844831	84	84	0
208973	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Choristoneura_fumiferana_multiple_nucleopolyhedrovirus|	species	Choristoneura_fumiferana_multiple_nucleopolyhedrovirus	15.43293233430818	0.22967698704849057	2	2	129593
558017	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|	genus	Betabaculovirus	213.9847267883641	3.184577386754223	28	28	0
985780	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|	no_rank	unclassified_Mimiviridae	19.795163444951317	0.2945968659540971	24	24	0
169683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|Pseudomonas_phage_phiKZ|	species	Pseudomonas_phage_phiKZ	7.134346886214302	0.10617524018697354	2	2	280334
240426	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unassigned_Chordopoxvirinae|Squirrelpox_virus|	species	Squirrelpox_virus	13.440589235432082	0.20002640929668786	2	2	148803
1805948	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DIGNKC|	species	Bacillus_phage_DIGNKC	12.379914826185995	0.18424117177487767	2	2	161552
1654582	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Kallithea_virus|	species	Kallithea_virus	13.124392996823897	0.19532069311609207	2	2	152388
1391428	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG|Escherichia_phage_4MG|	no_rank	Escherichia_phage_4MG	13.461939730895825	0.2003441530257395	2	2	148567
31533	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB3|	species	Enterobacteria_phage_RB3	11.876343511359723	0.17674689007597916	2	2	168402
80341	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_3|	species	Equid_alphaherpesvirus_3	13.192525115269689	0.19633465335040692	2	2	151601
1308863	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Bacillus_phage_vB_BanS-Tsamsa|	species	Bacillus_phage_vB_BanS-Tsamsa	11.843009071744948	0.17625079811562944	2	2	168876
365007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|unclassified_SPO1-like_viruses|	no_rank	unclassified_SPO1-like_viruses	15.724753907601347	0.23401995300323175	2	2	0
1698360	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_JD18|	species	Klebsiella_phage_JD18	6.012759074756634	0.08948347327802109	2	0	166313
305674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|unclassified_Cervidpoxvirus|Deerpox_virus_W-848-83|	species	Deerpox_virus_W-848-83	12.029423971033147	0.1790250740265191	2	2	166259
1285593	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|	genus	Muscavirus	16.09282340540236	0.2394976607679096	2	2	0
1285595	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|Musca_hytrovirus|	species	Musca_hytrovirus	16.09282340540236	0.2394976607679096	2	2	0
1100043	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Apis_mellifera_filamentous_virus|	species	Apis_mellifera_filamentous_virus	8.058082659811925	0.11992252065921176	4	4	496396
1911929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|	genus	Bc431virus	38.20370595159687	0.5685576718005223	6	6	0
1911928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|	subfamily	Vequintavirinae	108.73265312382124	1.618188146121189	18	14	0
1655305	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_APCEc01|	species	Escherichia_phage_APCEc01	14.22045256590291	0.21163254195975642	4	2	168771
1597976	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_EFDG1|	species	Enterococcus_phage_EFDG1	13.551145410565828	0.2016717355803958	2	2	147589
1098912	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|	no_rank	unclassified_Mardivirus	31.757753263435966	0.47262729641860474	6	6	0
442493	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Enterococcus_phage_phiEF24C|	species	Enterococcus_phage_phiEF24C	11.731141017699946	0.17458594810245884	4	0	142072
548682	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|	family	Alloherpesviridae	14.823755071035006	0.22061104965070957	4	4	0
1805956	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Zuko|	species	Bacillus_phage_Zuko	12.244023386084667	0.18221879936683116	2	2	163345
548681	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|	order	Herpesvirales	831.9307887808828	12.381014369854865	132	132	0
1805954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SageFayge|	species	Bacillus_phage_SageFayge	9.238785654013636	0.13749405537685794	4	0	162359
1805952	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_NotTheCreek|	species	Bacillus_phage_NotTheCreek	32.930609117826044	0.4900820479229352	6	4	161929
10726	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_T5|	species	Escherichia_virus_T5	16.427104722792606	0.2444725238815198	2	2	121750
1805953	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Phrodo|	species	Bacillus_phage_Phrodo	16.41906314041948	0.2443528469224978	10	0	164443
1805950	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Nemo|	species	Bacillus_phage_Nemo	15.396458814472672	0.2291341784647809	4	2	162375
549779	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|	family	Mimiviridae	29.512502254544927	0.4392128761568577	30	30	0
1551641	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1|Shigella_phage_pSs-1|	no_rank	Shigella_phage_pSs-1	36.363856750646974	0.5411765486319621	6	6	164999
1701810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_Margaery|	species	Citrobacter_phage_Margaery	11.224478342369038	0.16704565995765586	2	2	178182
1805951	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Nigalana|	species	Bacillus_phage_Nigalana	12.266853122834133	0.1825585575565351	2	2	163041
33708	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Murid_gammaherpesvirus_4|	species	Murid_gammaherpesvirus_4	16.743267113711898	0.24917773633184348	2	2	119451
548689	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|	genus	Proboscivirus	31.860772838447886	0.47416046102292003	6	6	0
548688	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|	genus	Percavirus	21.80980828446667	0.32457934411763	4	4	0
548687	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|	genus	Macavirus	58.504781645918	0.8706836578614879	8	8	0
1458860	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Shewanella_sp._phage_1/40|	species	Shewanella_sp._phage_1/40	14.388075163304654	0.2141271458560548	2	2	139004
1285590	root|Viruses|unassigned_viruses|Hytrosaviridae|	family	Hytrosaviridae	16.09282340540236	0.2394976607679096	2	2	0
1914192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08|	species	Escherichia_virus_IME08	5.805414129216907	0.08639771087462929	2	0	0
1815509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_AR9|	species	Bacillus_phage_AR9	7.966794400936895	0.11856394460916915	2	2	251042
1654928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_PKO111|	species	Klebsiella_phage_PKO111	17.776935019376857	0.2645610559135718	4	2	168758
83191	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae|Melanoplus_sanguinipes_entomopoxvirus|	species	Melanoplus_sanguinipes_entomopoxvirus	8.470269354565476	0.1260567922351984	2	2	236120
1675865	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae|Perigonia_lusca_single_nucleopolyhedrovirus|	species	Perigonia_lusca_single_nucleopolyhedrovirus	15.05672621601885	0.22407818794238574	2	2	132831
1654926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_HY03|	species	Escherichia_phage_HY03	11.711658956491187	0.17429601090692182	2	2	170770
10491	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Chloriridovirus|	genus	Chloriridovirus	10.465724751439037	0.15575368803021997	2	2	0
1675863	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Mocis_sp._granulovirus|	species	Mocis_sp._granulovirus	14.895138226882745	0.22167339268481173	2	2	134272
10372	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|Human_betaherpesvirus_7|	species	Human_betaherpesvirus_7	13.065064018813692	0.19443774354961482	2	2	153080
10493	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Frog_virus_3|	species	Frog_virus_3	3.147534378944254	0.04684244038188254	2	0	105903
10492	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|	genus	Ranavirus	91.27561967883551	1.358387950176846	12	8	0
10371	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|Equid_gammaherpesvirus_5|	species	Equid_gammaherpesvirus_5	10.96611470555982	0.16320062387638468	2	2	182380
75320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_phage_KVP40|	species	Vibrio_phage_KVP40	8.168800084955521	0.12157024670828007	2	2	244834
1873698	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae|Pteropox_virus|	species	Pteropox_virus	14.98217121625266	0.2229686406868954	2	2	133492
1980960	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_PBES02|	species	Cronobacter_virus_PBES02	22.261996990178005	0.3313089362168745	6	2	0
1980962	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_Rodi|	species	Staphylococcus_virus_Rodi	4.683358155131556	0.06969897664543945	2	0	0
1980961	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Pectobacterium_virus_phiTE|	species	Pectobacterium_virus_phiTE	14.049975763791807	0.20909546103291934	2	2	0
1732062	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|unclassified_Spbetalikevirus|	no_rank	unclassified_Spbetalikevirus	15.658519017271347	0.23303422782029531	2	2	0
252584	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Pieris_rapae_granulovirus|	species	Pieris_rapae_granulovirus	18.41756298806542	0.27409505104036247	2	2	108592
1980964	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S25-4|	species	Staphylococcus_virus_S25-4	5.045803279267552	0.07509298099138692	2	0	0
10374	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|	subfamily	Gammaherpesvirinae	224.24692086583002	3.337302077380873	32	32	0
1980966	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CP30A|	species	Campylobacter_virus_CP30A	22.45979696343545	0.33425264781438146	4	2	0
51368	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|	no_rank	unclassified_dsDNA_viruses	46.83420311534955	0.6969990167349953	74	74	0
10494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|	genus	Lymphocystivirus	20.330535166506053	0.30256440972957926	4	4	0
10255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Variola_virus|	species	Variola_virus	10.777139531625515	0.16038824528001722	2	2	185578
10497	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|Asfivirus|African_swine_fever_virus|	species	African_swine_fever_virus	11.757720413166295	0.17498150970643933	2	2	170101
10376	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Human_gammaherpesvirus_4|	species	Human_gammaherpesvirus_4	23.21637107268944	0.34551218411818924	4	4	171823
1636250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Proteus_phage_vB_PmiM_Pm5461|	species	Proteus_phage_vB_PmiM_Pm5461	12.346517356116774	0.18374414177860868	2	2	161989
1732063	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|unclassified_Spbetalikevirus|Staphylococcus_phage_SPbeta-like|	species	Staphylococcus_phage_SPbeta-like	15.658519017271347	0.23303422782029531	2	2	127726
10375	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|	genus	Lymphocryptovirus	48.26612549851296	0.7183092649449968	8	8	0
10257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|	genus	Parapoxvirus	42.34291326368938	0.630158451459037	6	6	0
694581	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|Marseillevirus_marseillevirus|	species	Marseillevirus_marseillevirus	10.85617200518925	0.16156442748660643	6	2	368454
10256	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Raccoonpox_virus|	species	Raccoonpox_virus	9.31536709532881	0.13863376067226696	2	2	214699
1640885	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_EFLK1|	species	Enterococcus_phage_EFLK1	5.09092390086953	0.07576447803412711	2	0	130952
10379	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|	genus	Rhadinovirus	63.90610061727009	0.9510675175554865	8	8	0
10258	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|Orf_virus|	species	Orf_virus	14.289592889498579	0.2126615065701765	2	2	139962
1917232	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus|Only_Syngen_Nebraska_virus_5|	species	Only_Syngen_Nebraska_virus_5	6.113459698545302	0.09098212663596195	2	2	327147
1079999	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_metaG-MbCM1|	species	Synechococcus_phage_metaG-MbCM1	11.5687851040323	0.17216972438858993	2	2	172879
10381	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Saimiriine_gammaherpesvirus_2|	species	Saimiriine_gammaherpesvirus_2	17.710085893916585	0.26356618952072114	2	2	112930
10260	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|	genus	Avipoxvirus	24.491844918613417	0.36449412375513907	6	6	0
1458849	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_SJ2|	species	Salmonella_phage_vB_SalM_SJ2	24.05002405002405	0.3579188285542934	6	2	152460
1510155	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|Falconid_herpesvirus_1|	species	Falconid_herpesvirus_1	19.602654199378595	0.2917318923674619	4	4	204054
1232680	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|	no_rank	unassigned_Spounavirinae	26.93772242613352	0.40089432071369535	6	2	0
113366	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Heliothis_virescens_ascovirus_3a|	species	Heliothis_virescens_ascovirus_3a	10.737563217403443	0.1597992600883435	2	2	0
1654919	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudoalteromonas_phage_H101|	species	Pseudoalteromonas_phage_H101	15.16265740733721	0.22565468399183522	2	2	131903
1079998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014c|	species	Synechococcus_phage_ACG-2014c	11.360860698806542	0.16907533831265678	2	2	176043
687803	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_S-RIM50|	species	Cyanophage_S-RIM50	11.4740085022403	0.17075923389522535	2	2	174307
566270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus_II|	species	Spodoptera_litura_nucleopolyhedrovirus_II	13.455871469515722	0.20025384355245124	2	2	148634
687800	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-RIM2|	species	Synechococcus_phage_S-RIM2	11.40055862737274	0.16966613340121436	2	2	0
10264	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Pigeonpox_virus|	species	Pigeonpox_virus	10.624884897080282	0.1581223514777889	4	2	282356
10266	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus|Sheeppox_virus|	species	Sheeppox_virus	13.337334533693442	0.19848974547414253	2	2	149955
10265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus|	genus	Capripoxvirus	13.337334533693442	0.19848974547414253	2	2	0
