tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
10464	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Agrotis_segetum_granulovirus	species	Agrotis_segetum_granulovirus	Viruses	15.188335358444714	0.2380875717177386	2	2	131680
137443	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Macropodid_alphaherpesvirus_1	species	Macropodid_alphaherpesvirus_1	Viruses	14.273276145073579	0.22374339107200733	2	2	140122
1495285	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_E112|Escherichia_phage_vB_EcoM_112	no_rank	Escherichia_phage_vB_EcoM_112	Viruses	11.871549830830414	0.18609468417992409	2	2	168470
1792245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_virus_Deepblue|Bacillus_phage_Deep_Blue	no_rank	Bacillus_phage_Deep_Blue	Viruses	12.698332074082069	0.19905506278558113	2	2	157501
1663209	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_7	species	Ostreococcus_lucimarinus_virus_7	Viruses	10.970385444492592	0.17196831447592723	2	2	182309
1663208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_2	species	Ostreococcus_lucimarinus_virus_2	Viruses	15.282730514518594	0.239567280518022	4	2	196300
1663210	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_mediterraneus_virus_1	species	Ostreococcus_mediterraneus_virus_1	Viruses	10.346557958831045	0.16218939086601628	2	2	193301
37108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Meleagrid_alphaherpesvirus_1	species	Meleagrid_alphaherpesvirus_1	Viruses	12.565971349585324	0.1969802176664477	2	2	159160
10486	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae	family	Iridoviridae	Viruses	214.5394193484145	3.3630525126637805	32	32	0
10487	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Iridovirus	genus	Iridovirus	Viruses	48.513505212762546	0.7604824609828246	10	10	0
307454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Spodoptera_frugiperda_granulovirus	species	Spodoptera_frugiperda_granulovirus	Viruses	14.193154641516397	0.2224874315626792	2	2	140913
10491	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Chloriridovirus	genus	Chloriridovirus	Viruses	10.465724751439037	0.16405741205542548	2	2	0
10492	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Ranavirus	genus	Ranavirus	Viruses	89.26251269650031	1.399251095777082	12	8	0
10494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Lymphocystivirus	genus	Lymphocystivirus	Viruses	10.738255033557047	0.16832951110760708	2	2	0
10497	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|Asfivirus|African_swine_fever_virus	species	African_swine_fever_virus	Viruses	11.757720413166295	0.18431033000271493	2	2	170101
1984796	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spn3virus|Salmonella_virus_SPN3US	species	Salmonella_virus_SPN3US	Viruses	8.319017690391119	0.13040630682946353	2	2	0
1296656	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette|Bacillus_phage_Shanette	no_rank	Bacillus_phage_Shanette	Viruses	14.401232745523016	0.22574919852669495	2	2	138877
307456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Autographa_californica_multiple_nucleopolyhedrovirus	species	Autographa_californica_multiple_nucleopolyhedrovirus	Viruses	14.937189119751444	0.2341506822097466	2	2	0
10501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae	family	Phycodnaviridae	Viruses	205.5916858547687	3.222790654494107	54	54	0
1567006	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_DT57C	species	Escherichia_virus_DT57C	Viruses	18.507379817702308	0.29011586955806057	2	2	108065
1567005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_MiaZeal	species	Mycobacterium_phage_MiaZeal	Viruses	9.630084383614411	0.15095817627287716	4	0	110764
10506	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_1	species	Paramecium_bursaria_Chlorella_virus_1	Viruses	12.09881098935002	0.1896571586776714	4	4	330611
1984786	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Elvirus	genus	Elvirus	Viruses	9.469024453755651	0.14843345143002065	2	2	0
1984787	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Elvirus|Pseudomonas_virus_EL	species	Pseudomonas_virus_EL	Viruses	9.469024453755651	0.14843345143002065	2	2	0
307467	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Euproctis_pseudoconspersa_nucleopolyhedrovirus	species	Euproctis_pseudoconspersa_nucleopolyhedrovirus	Viruses	14.155183274235442	0.22189220434275228	2	2	141291
1206557	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Yersinia_phage_phiR201	species	Yersinia_phage_phiR201	Viruses	24.450674838625545	0.383281094458562	4	2	122696
1984785	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_AvesoBmore	species	Bacillus_virus_AvesoBmore	Viruses	7.167131534781493	0.11234970146672416	6	0	0
1636616	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae	subfamily	Eucampyvirinae	Viruses	52.644941988146	0.8252455654536186	8	8	0
1636617	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus	genus	Cp220virus	Viruses	22.64719142835289	0.3550102553144748	4	4	0
1636618	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus	genus	Cp8virus	Viruses	29.99775055979311	0.4702353101391438	4	4	0
332054	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Trichoplusia_ni_single_nucleopolyhedrovirus	species	Trichoplusia_ni_single_nucleopolyhedrovirus	Viruses	14.881616738842508	0.23327954703180065	2	2	134394
1984778	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agrican357virus|Erwinia_virus_Ea35-70	species	Erwinia_virus_Ea35-70	Viruses	7.377786959023771	0.11565186969275874	2	2	0
1173764	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LP-048	species	Listeria_phage_LP-048	Viruses	33.82237989297096	0.530188997568784	6	4	133048
1984776	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agrican357virus	genus	Agrican357virus	Viruses	7.377786959023771	0.11565186969275874	2	2	0
1173766	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|Listeria_phage_LP-125	no_rank	Listeria_phage_LP-125	Viruses	14.784042104951915	0.23174999773650268	2	2	135281
1100043	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Apis_mellifera_filamentous_virus	species	Apis_mellifera_filamentous_virus	Viruses	8.058082659811925	0.12631597129627078	4	4	496396
1296655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_JL|Bacillus_phage_JL	no_rank	Bacillus_phage_JL	Viruses	14.501370379500862	0.22731892460586592	2	2	137918
1429768	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agrican357virus|Erwinia_virus_Ea35-70|Erwinia_phage_Ea35-70	no_rank	Erwinia_phage_Ea35-70	Viruses	7.377786959023771	0.11565186969275874	2	2	271084
196894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae	no_rank	unclassified_Siphoviridae	Viruses	266.501990232423	4.177601443143236	38	28	0
1204531	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198|Salmonella_phage_STML-198	no_rank	Salmonella_phage_STML-198	Viruses	12.650301393430698	0.1983021489306815	4	0	158099
1567029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR26|Escherichia_phage_vB_EcoM_VR26	no_rank	Escherichia_phage_vB_EcoM_VR26	Viruses	17.48853043878723	0.27414470689623893	4	2	171541
1567028	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR25|Escherichia_phage_vB_EcoM_VR25	no_rank	Escherichia_phage_vB_EcoM_VR25	Viruses	9.756744837706307	0.15294366574461438	4	0	170822
1204529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121|Salmonella_phage_SSE121	no_rank	Salmonella_phage_SSE121	Viruses	13.536837118007378	0.2121992043303788	2	2	147745
196896	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae	no_rank	unclassified_Myoviridae	Viruses	1083.9550038548296	16.991737977104773	202	168	0
1567027	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR20|Escherichia_phage_vB_EcoM_VR20	no_rank	Escherichia_phage_vB_EcoM_VR20	Viruses	3.9138330515373534	0.061352016883868384	2	0	170336
1567026	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_VR5|Enterobacteria_phage_vB_EcoM_VR5	no_rank	Enterobacteria_phage_vB_EcoM_VR5	Viruses	11.73206314196383	0.18390813468286363	2	2	170473
1474867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Aureococcus_anophagefferens_virus	species	Aureococcus_anophagefferens_virus	Viruses	10.783996549121104	0.16904654073003245	4	4	370920
1204533	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Agate|Bacillus_phage_phiAGATE	no_rank	Bacillus_phage_phiAGATE	Viruses	13.347214436347134	0.20922673876692968	2	2	149844
1857844	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus	genus	P100virus	Viruses	18.465086932715828	0.28945289958474024	4	2	0
1857845	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus	genus	Spo1virus	Viruses	44.492579402063335	0.6974516916632442	6	6	0
1857846	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus	genus	Twortvirus	Viruses	15.301516380273284	0.23986176184560626	2	2	0
1204537	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_phiCbK	species	Caulobacter_virus_phiCbK	Viruses	16.225487923601133	0.25434564937478876	6	2	215710
1691954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst|Brevibacillus_phage_Jenst	no_rank	Brevibacillus_phage_Jenst	Viruses	15.83017389446023	0.24814883089251957	2	2	126341
1204543	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|Staphylococcus_virus_SA11	species	Staphylococcus_virus_SA11	Viruses	14.670715784223113	0.22997352994873915	4	0	136326
1691958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Brevibacillus_phage_Sundance	species	Brevibacillus_phage_Sundance	Viruses	14.895360095330304	0.2334949835688673	2	2	134270
1857843	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus	genus	Kayvirus	Viruses	139.80664833499773	2.1915650811310465	20	20	0
1206560	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1|Yersinia_phage_phiD1	no_rank	Yersinia_phage_phiD1	Viruses	23.943063395246106	0.37532393700330796	4	4	167063
327984	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Iridovirus|unclassified_Iridovirus	no_rank	unclassified_Iridovirus	Viruses	39.10094320751034	0.6129340971506326	8	8	0
327987	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Ranavirus|unclassified_Ranavirus	no_rank	unclassified_Ranavirus	Viruses	18.90284724136573	0.2963150926046562	4	2	0
1429794	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pectobacterium_bacteriophage_PM2	species	Pectobacterium_bacteriophage_PM2	Viruses	11.744946736666549	0.18411009386439173	2	2	170286
1204523	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Escherichia_virus_ECML4|Escherichia_phage_ECML-4	no_rank	Escherichia_phage_ECML-4	Viruses	10.594926301692645	0.1660827349519828	4	0	157308
293178	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS|Escherichia_phage_JS98	no_rank	Escherichia_phage_JS98	Viruses	5.8643115591445145	0.09192710497643079	2	0	170523
694581	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|Marseillevirus_marseillevirus	species	Marseillevirus_marseillevirus	Viruses	10.85617200518925	0.1701779404961912	6	2	368454
196937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae	family	Nimaviridae	Viruses	6.466506728400251	0.10136692719292763	2	2	0
1675602	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Moonvirus|Citrobacter_virus_Merlin|Citrobacter_phage_Merlin	no_rank	Citrobacter_phage_Merlin	Viruses	5.789281723816526	0.09075096085806363	2	0	172733
1675607	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Kp15virus|Klebsiella_virus_Matisse|Klebsiella_phage_Matisse	no_rank	Klebsiella_phage_Matisse	Viruses	7.572272609386211	0.11870056562525888	4	0	176081
1116482	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Pectobacterium_virus_phiTE|Pectobacterium_phage_phiTE	no_rank	Pectobacterium_phage_phiTE	Viruses	14.049975763791807	0.22024300447345477	2	2	142349
170325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Canid_alphaherpesvirus_1	species	Canid_alphaherpesvirus_1	Viruses	15.97814190187823	0.2504683308736993	2	2	125171
1542477	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Prochlorococcus_phage_P-TIM68	species	Prochlorococcus_phage_P-TIM68	Viruses	10.133714360993306	0.15885292151839428	2	2	197361
489830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Helicoverpa_armigera_granulovirus	species	Helicoverpa_armigera_granulovirus	Viruses	11.77897923365961	0.18464357659158637	2	2	169794
92521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus|Oryctes_rhinoceros_nudivirus	species	Oryctes_rhinoceros_nudivirus	Viruses	15.672138855150257	0.24567152328324893	2	2	127615
12657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|Equid_gammaherpesvirus_2	species	Equid_gammaherpesvirus_2	Viruses	10.843693578906848	0.1699823326074844	2	2	184439
555387	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-RSM4	species	Synechococcus_phage_S-RSM4	Viruses	10.28520884116552	0.16122770137817588	2	2	194454
692606	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus	genus	Cyprinivirus	Viruses	14.823755071035006	0.2323725257119055	4	4	0
1857889	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus	genus	Silviavirus	Viruses	29.61862232991139	0.46429221515921926	4	4	0
754038	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-CAM8	species	Synechococcus_phage_S-CAM8	Viruses	11.668134906975794	0.1829060157624357	2	2	171407
926067	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_PX29	species	Aeromonas_phage_PX29	Viruses	9.00876552885958	0.14121857717265215	2	2	222006
1857891	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|unclassified_Silviavirus	no_rank	unclassified_Silviavirus	Viruses	14.947906545688276	0.2343186852104801	4	0	0
1141136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_vB_CsaM_GAP32	species	Cronobacter_phage_vB_CsaM_GAP32	Viruses	11.152530369734263	0.1748235610798539	4	4	358663
1343901	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus|Fruit_bat_alphaherpesvirus_1	species	Fruit_bat_alphaherpesvirus_1	Viruses	13.38159629062151	0.20976569790907085	2	2	149459
78219	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_brassicae_multiple_nucleopolyhedrovirus	species	Mamestra_brassicae_multiple_nucleopolyhedrovirus	Viruses	13.096719271822408	0.20530005529298548	4	0	152710
342409	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus|White_spot_syndrome_virus	species	White_spot_syndrome_virus	Viruses	6.466506728400251	0.10136692719292763	2	2	309286
1481112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Serratia_phage_PS2	species	Serratia_phage_PS2	Viruses	11.957002618583573	0.1874342152248025	2	2	167266
45455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Macacine_gammaherpesvirus_4	species	Macacine_gammaherpesvirus_4	Viruses	11.689343994015056	0.1832384827453115	2	2	171096
342410	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus	no_rank	unclassified_Simplexvirus	Viruses	13.38159629062151	0.20976569790907085	2	2	0
1141133	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4|Bacillus_phage_B4	no_rank	Bacillus_phage_B4	Viruses	12.300425594725578	0.1928176058684827	2	2	162596
399781	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1|Paramecium_bursaria_Chlorella_virus_FR483	no_rank	Paramecium_bursaria_Chlorella_virus_FR483	Viruses	12.451749470800648	0.19518971139205465	4	4	321240
1728958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09|Escherichia_phage_slur09	no_rank	Escherichia_phage_slur09	Viruses	26.84539735662321	0.42082001204184055	4	2	111751
35237	root|Viruses|dsDNA_viruses,_no_RNA_stage	no_rank	dsDNA_viruses,_no_RNA_stage	Viruses	6345.710545292135	99.47336419012018	1136	1136	0
233894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_virus_25	species	Aeromonas_virus_25	Viruses	12.385818238117356	0.19415619410925417	2	2	161475
10662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae	family	Myoviridae	Viruses	3198.4476725173004	50.13786051231061	538	536	0
10663	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus	genus	T4virus	Viruses	609.1704923443608	9.549165189042798	114	102	0
1642929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Lambdina_fiscellaria_nucleopolyhedrovirus	species	Lambdina_fiscellaria_nucleopolyhedrovirus	Viruses	12.660070769795603	0.19845529060427666	2	2	157977
10665	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Enterobacteria_phage_T4_sensu_lato|Enterobacteria_phage_T4	no_rank	Enterobacteria_phage_T4	Viruses	11.841115906763052	0.1856176115509601	2	2	168903
35244	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Bovine_alphaherpesvirus_5	species	Bovine_alphaherpesvirus_5	Viruses	14.51157661024082	0.22747891427135064	2	2	137821
1640885	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_EFLK1	species	Enterococcus_phage_EFLK1	Viruses	15.272771702608589	0.23941116931235729	2	2	130952
35246	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Cercopithecine_alphaherpesvirus_9	species	Cercopithecine_alphaherpesvirus_9	Viruses	16.02769585844339	0.2512451231230912	2	2	124784
37296	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Human_gammaherpesvirus_8	species	Human_gammaherpesvirus_8	Viruses	14.496009973254862	0.22723489656221194	2	2	137969
35249	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae	no_rank	unclassified_Gammaherpesvirinae	Viruses	31.760104819662295	0.49786142164749764	4	4	0
35250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Gallid_alphaherpesvirus_3	species	Gallid_alphaherpesvirus_3	Viruses	12.175077616119802	0.19085269034998364	2	2	164270
35252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_1	species	Alcelaphine_gammaherpesvirus_1	Viruses	15.312997672424354	0.2400417389730477	2	2	130608
35254	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Cryptophlebia_leucotreta_granulovirus	species	Cryptophlebia_leucotreta_granulovirus	Viruses	18.033126854030854	0.2826816291468691	2	2	110907
35255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae	no_rank	unclassified_Baculoviridae	Viruses	15.05672621601885	0.2360245081629425	2	2	0
1511854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus	no_rank	Betanudivirus	Viruses	8.634795635974285	0.13535634266233118	2	2	0
348604	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Enterobacteria_phage_T4_sensu_lato	species	Enterobacteria_phage_T4_sensu_lato	Viruses	11.841115906763052	0.1856176115509601	2	2	0
1511853	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus	no_rank	Alphanudivirus	Viruses	15.672138855150257	0.24567152328324893	2	2	0
1511852	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae	family	Nudiviridae	Viruses	54.750490188396185	0.8582514773130441	8	8	0
10685	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|Bacillus_virus_SPO1	species	Bacillus_virus_SPO1	Viruses	15.08727991430425	0.23650345833490607	4	0	132562
55744	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_9	species	Equid_alphaherpesvirus_9	Viruses	6.739861563243491	0.10565195167449103	2	0	148371
2017756	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae	subfamily	Alphairidovirinae	Viruses	117.96021529745019	1.8491072626900071	16	12	0
2017757	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae	subfamily	Betairidovirinae	Viruses	58.979229964201586	0.92453987303825	12	12	0
999883	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unassigned_Marseilleviridae|Lausannevirus	species	Lausannevirus	Viruses	11.535555465834568	0.18082774210992122	4	4	346754
10693	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB51	species	Enterobacteria_phage_RB51	Viruses	23.753815456607718	0.3723573457936959	4	4	168394
365007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|unclassified_SPO1-like_viruses	no_rank	unclassified_SPO1-like_viruses	Viruses	15.724753907601347	0.24649630030971328	2	2	0
10699	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae	family	Siphoviridae	Viruses	540.6561240238498	8.475155483816245	72	70	0
268746	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM2	species	Prochlorococcus_phage_P-SSM2	Viruses	7.923898875202554	0.12421254845975972	2	2	252401
268747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM4	species	Prochlorococcus_phage_P-SSM4	Viruses	11.220259300192428	0.17588525850799622	2	2	178249
